orth	proposed_ipa	note
က	k	LETTER KA — commonest Burmese consonant; its absence is the single biggest cause of the 16.6% conversion rate
ခ	kʰ	LETTER KHA
ဉ	ɲ	LETTER NYA (matches the existing ည → ɲ)
ဣ	ʔi	independent vowel I
ဤ	ʔiː	independent vowel II
ဥ	ʔu	independent vowel U
ဦ	ʔuː	independent vowel UU
ဧ	ʔe	independent vowel E
ဩ	ʔɔ	independent vowel O
ဪ	ʔɔ	independent vowel AU
ံ	n	ANUSVARA — nasal coda, Burmese /ɴ/; 'n' chosen for PanPhon compatibility
ဵ	e	VOWEL SIGN E ABOVE
ဿ	θ	GREAT SA (doubled သ) — see Q1
